Model,Params,Accuracy,Precision,Recall,F1,AUC
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5950202170674611
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.621068312406895
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.48980634177484567
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.562736752500532
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5821451372632475
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4636092785699085
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.410044690359651
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5681421579059375
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44171100234092353
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5981485422430305
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4404341349223239
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5535645882102574
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5765482017450522
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5888912534581826
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.3987444137050436
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4550968291125772
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4942115343690147
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5190891679080655
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47454777612257926
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4203234730793786
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5562885720366035
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5955735262821877
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4379016812087679
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4774632900617153
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43092147265375613
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5229197701638646
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5701638646520537
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4596935518195361
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4434986167269632
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45296871674824435
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4603107044051926
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5172802723983827
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6390295807618642
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4404766971696106
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5947222813364546
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5924239199829751
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.49055118110236223
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4679506277931475
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6143009150883167
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.41483294317939984
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6114279633964674
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5199616939774421
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6237922962332412
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44754203021919553
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5974675462864439
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5039795701213023
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45156416258778465
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5995530964034901
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5827410087252607
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6150670355394765
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5457969780804428
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4386465205362844
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5773356033198552
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6055118110236221
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4257714407320707
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6114279633964674
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4208129389231752
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5560119174292403
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45952330283038945
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5037667588848691
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5546286443924239
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44979782932538837
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5441157693126197
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.625920408597574
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5466269419025325
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.516982336667376
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5096403490104278
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4327516492870823
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6011917429240263
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4521387529261545
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5868482655884231
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6030857629282825
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5907001489678655
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5808257075973611
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46822728240051076
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875505426686529
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6008512449457332
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6005745903383699
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5982123856139604
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.612449457331347
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5832517556927006
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5879974462651628
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5730580974675463
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5831666311981274
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5876569482868695
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.40759736114066825
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47133432645243667
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5673121940838476
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5544158331559905
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5108959353053841
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47871887635667165
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5309640349010427
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5500106405618217
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46646094913811453
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6041498191104492
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5705894871249202
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5864226431155565
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4334964886145989
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44703128325175573
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5690359650989572
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4321344967014258
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5888912534581826
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4381357735688444
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4303894445626729
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5224090231964248
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5805064907427112
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4572887848478399
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5682060012768675
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5693126197063205
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5857842094062566
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5831666311981273
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5091721642902745
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5982762289848904
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5921685464992551
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5748031496062992
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4690998084698872
