kfold,3.0,0.4583333333333333,0.48148148148148145,0.47936507936507927,0.41737891737891736,0.4896825396825397,"[13, 14, 13, 10]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",0.0636311518909175
kfold,5.0,0.48,0.5285714285714286,0.5404761904761904,0.4666666666666667,0.5580357142857143,"[12, 15, 11, 12]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",0.116619037896906
kfold,7.0,0.4821428571428571,0.40714285714285714,0.4261904761904762,0.38775510204081637,0.5392857142857144,"[14, 13, 13, 10]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",0.1882577013009703
stratified_kfold,3.0,0.6580882352941176,0.6555555555555556,0.6547619047619048,0.636500754147813,0.6491402116402116,"[18, 9, 8, 15]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",0.06759108937812588
stratified_kfold,5.0,0.6599999999999999,0.6833333333333333,0.61,0.6302164502164502,0.6786666666666666,"[19, 8, 9, 14]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",0.16248076809271922
stratified_kfold,7.0,0.5994897959183675,0.6149659863945578,0.6071428571428571,0.5664811379097093,0.6488095238095237,"[16, 11, 9, 14]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",0.19370964802622073
train_test_split,,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.8214285714285714,"[5, 3, 2, 5]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",
kfold,3.0,0.4375,0.4612794612794613,0.4238095238095238,0.38687782805429866,0.5154761904761904,"[13, 14, 14, 9]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",0.09159258304438625
kfold,5.0,0.5199999999999999,0.5580952380952381,0.5738095238095238,0.5005128205128205,0.5842261904761905,"[13, 14, 10, 13]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",0.15999999999999998
kfold,7.0,0.5025510204081632,0.4357142857142858,0.4738095238095238,0.4217687074829932,0.5726190476190476,"[14, 13, 12, 11]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",0.18908551490006553
stratified_kfold,3.0,0.6580882352941176,0.6555555555555556,0.6547619047619048,0.636500754147813,0.7099867724867726,"[18, 9, 8, 15]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",0.06759108937812588
stratified_kfold,5.0,0.6399999999999999,0.6333333333333333,0.61,0.6087878787878788,0.6873333333333335,"[18, 9, 9, 14]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",0.13564659966250536
stratified_kfold,7.0,0.6173469387755103,0.6285714285714287,0.6071428571428571,0.5768707482993197,0.6488095238095238,"[17, 10, 9, 14]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",0.20086754780642377
train_test_split,,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,"[5, 3, 3, 4]",LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",
kfold,3.0,0.6544117647058824,0.6333333333333334,0.719047619047619,0.6565904139433552,0.7420634920634921,"[16, 11, 6, 17]",LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.21029925950110429
kfold,5.0,0.6799999999999999,0.685,0.680952380952381,0.6502164502164501,0.7333333333333333,"[18, 9, 7, 16]",LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.132664991614216
kfold,7.0,0.6173469387755101,0.6214285714285713,0.6119047619047618,0.6037414965986393,0.719047619047619,"[17, 10, 9, 14]",LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.20086754780642374
stratified_kfold,3.0,0.6605392156862745,0.6166666666666667,0.6607142857142857,0.6281512605042017,0.8181216931216931,"[18, 9, 8, 15]",LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.09793192658826982
stratified_kfold,5.0,0.74,0.7042857142857143,0.79,0.7321212121212121,0.8143333333333335,"[19, 8, 5, 18]",LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.1356465996625054
stratified_kfold,7.0,0.7423469387755102,0.7428571428571428,0.7738095238095238,0.7367346938775511,0.8303571428571429,"[20, 7, 6, 17]",LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.22984679720940623
train_test_split,,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,"[5, 3, 3, 4]",LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",
kfold,3.0,0.6544117647058824,0.6018518518518517,0.6634920634920635,0.6259398496240601,0.7444444444444445,"[17, 10, 7, 16]",LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.19902805932021359
kfold,5.0,0.6799999999999999,0.585,0.6380952380952382,0.6052503052503052,0.7083333333333334,"[17, 10, 6, 17]",LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.19390719429665315
kfold,7.0,0.6556122448979592,0.6142857142857142,0.6333333333333334,0.6188208616780045,0.692857142857143,"[18, 9, 8, 15]",LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.20264160314526022
stratified_kfold,3.0,0.6593137254901961,0.6077441077441077,0.6607142857142857,0.6078431372549019,0.8002645502645502,"[18, 9, 8, 15]",LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.12249999019215488
stratified_kfold,5.0,0.72,0.75,0.71,0.7,0.7976666666666669,"[20, 7, 7, 16]",LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.1469693845669907
stratified_kfold,7.0,0.7219387755102041,0.7166666666666666,0.7261904761904762,0.6976190476190477,0.818452380952381,"[20, 7, 7, 16]",LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.18207210081689265
train_test_split,,0.7333333333333333,0.8,0.5714285714285714,0.6666666666666666,0.8035714285714286,"[7, 1, 3, 4]",LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",
kfold,3.0,0.6544117647058824,0.6018518518518517,0.6634920634920635,0.6259398496240601,0.7492063492063492,"[17, 10, 7, 16]",LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.19902805932021359
kfold,5.0,0.7000000000000001,0.595,0.6380952380952382,0.6108058608058609,0.7541666666666668,"[18, 9, 6, 17]",LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.14142135623730953
kfold,7.0,0.6964285714285714,0.65,0.680952380952381,0.6596371882086167,0.7571428571428571,"[19, 8, 7, 16]",LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.21020779667808842
stratified_kfold,3.0,0.6973039215686274,0.7857142857142857,0.6130952380952381,0.6445632798573975,0.8187830687830688,"[21, 6, 9, 14]",LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.10673731170547389
stratified_kfold,5.0,0.6799999999999999,0.75,0.5700000000000001,0.6220634920634921,0.7966666666666667,"[21, 6, 10, 13]",LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.17204650534085256
stratified_kfold,7.0,0.7193877551020408,0.6928571428571428,0.6904761904761905,0.6636054421768708,0.8273809523809523,"[21, 6, 8, 15]",LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.21634096986851215
train_test_split,,0.5333333333333333,0.0,0.0,0.0,0.6964285714285714,"[8, 0, 7, 0]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",
kfold,3.0,0.49754901960784315,0.3333333333333333,0.5714285714285715,0.404040404040404,0.5452380952380953,"[14, 13, 12, 11]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.14807654379405114
kfold,5.0,0.42000000000000004,0.13999999999999999,0.3,0.16666666666666666,0.5458333333333333,"[16, 11, 18, 5]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.15999999999999998
kfold,7.0,0.4005102040816326,0.06802721088435373,0.2857142857142857,0.10714285714285714,0.5190476190476191,"[17, 10, 20, 3]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.1415299133334714
stratified_kfold,3.0,0.5588235294117647,0.34432234432234426,0.6190476190476191,0.4424242424242424,0.5386904761904762,"[14, 13, 9, 14]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.06353667351380256
stratified_kfold,5.0,0.56,0.22000000000000003,0.31,0.2564102564102564,0.648,"[21, 6, 16, 7]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.07999999999999999
stratified_kfold,7.0,0.576530612244898,0.25170068027210885,0.35714285714285715,0.2816326530612245,0.543154761904762,"[20, 7, 14, 9]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.0862833394147335
train_test_split,,0.6666666666666666,0.6,0.8571428571428571,0.7058823529411765,0.6607142857142857,"[4, 4, 1, 6]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",
kfold,3.0,0.633578431372549,0.6303418803418804,0.7603174603174603,0.6694884063305117,0.6123015873015872,"[14, 13, 5, 18]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.22830326501185022
kfold,5.0,0.54,0.37,0.45,0.3924242424242424,0.6226190476190476,"[17, 10, 13, 10]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.16248076809271922
kfold,7.0,0.5943877551020408,0.43537414965986393,0.6904761904761905,0.5230674087816944,0.5845238095238096,"[13, 14, 6, 17]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.19717259039734283
stratified_kfold,3.0,0.6789215686274509,0.6628205128205128,0.75,0.6592592592592592,0.7440476190476191,"[17, 10, 6, 17]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.06132350981959215
stratified_kfold,5.0,0.5599999999999999,0.6007142857142858,0.62,0.5633766233766233,0.6806666666666668,"[14, 13, 9, 14]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.10198039027185568
stratified_kfold,7.0,0.5025510204081632,0.45646258503401355,0.4642857142857143,0.40714285714285714,0.5327380952380952,"[15, 12, 13, 10]",MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.20392213154807493
train_test_split,,0.5333333333333333,0.0,0.0,0.0,0.6428571428571428,"[8, 0, 7, 0]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",
kfold,3.0,0.5024509803921569,0.14583333333333334,0.3333333333333333,0.2028985507246377,0.5357142857142857,"[18, 9, 16, 7]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.08992125650903991
kfold,5.0,0.43999999999999995,0.24761904761904763,0.6,0.3412587412587412,0.5636904761904763,"[12, 15, 13, 10]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.14966629547095764
kfold,7.0,0.4209183673469388,0.10952380952380951,0.21428571428571427,0.14285714285714285,0.530952380952381,"[17, 10, 19, 4]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.17177291703604514
stratified_kfold,3.0,0.6004901960784313,0.5366300366300366,0.9583333333333334,0.6878787878787879,0.6838624338624338,"[8, 19, 1, 22]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.05106045749019525
stratified_kfold,5.0,0.5,0.08888888888888888,0.2,0.12307692307692308,0.5638333333333334,"[21, 6, 19, 4]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.06324555320336757
stratified_kfold,7.0,0.5612244897959183,0.3112244897959184,0.4761904761904762,0.36054421768707484,0.7380952380952381,"[18, 9, 13, 10]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.1346010812068665
train_test_split,,0.6666666666666666,0.6,0.8571428571428571,0.7058823529411765,0.6964285714285714,"[4, 4, 1, 6]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",
kfold,3.0,0.676470588235294,0.6378205128205128,0.7666666666666666,0.6724867724867725,0.7174603174603175,"[16, 11, 5, 18]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.1574742980804805
kfold,5.0,0.52,0.45357142857142857,0.5833333333333333,0.47996003996004,0.5589285714285714,"[14, 13, 11, 12]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.25612496949731395
kfold,7.0,0.5790816326530612,0.5401360544217687,0.6285714285714287,0.5387755102040815,0.5523809523809524,"[14, 13, 8, 15]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.21679171201255468
stratified_kfold,3.0,0.5980392156862745,0.537037037037037,0.6071428571428571,0.5444444444444444,0.6302910052910052,"[16, 11, 9, 14]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.11846123503524088
stratified_kfold,5.0,0.62,0.6,0.64,0.5822222222222222,0.705,"[17, 10, 9, 14]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.09797958971132714
stratified_kfold,7.0,0.663265306122449,0.5428571428571429,0.7857142857142857,0.6309523809523808,0.7098214285714286,"[16, 11, 6, 17]",MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.17376924863190207
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9464285714285714,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.8382352941176471,0.8357142857142857,0.7523809523809524,0.7857142857142857,0.8476190476190476,"[24, 3, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.06239177481057771
kfold,5.0,0.8400000000000001,0.85,0.7214285714285714,0.767948717948718,0.8696428571428572,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.10198039027185571
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.9047619047619049,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.923611111111111,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.78,0.8476190476190476,0.76,0.7554545454545455,0.9318333333333333,"[22, 5, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.040000000000000036
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9166666666666667,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9464285714285714,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.7769607843137255,0.7166666666666667,0.7523809523809524,0.7333333333333334,0.826984126984127,"[21, 6, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.11010332080988333
kfold,5.0,0.8,0.77,0.7214285714285714,0.737948717948718,0.8779761904761905,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.14142135623730953
kfold,7.0,0.8392857142857143,0.9166666666666667,0.7214285714285714,0.7817460317460319,0.8523809523809524,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.1195990629564392
stratified_kfold,3.0,0.7794117647058822,0.8311688311688311,0.75,0.7481481481481481,0.9100529100529101,"[22, 5, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.031768336756901265
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9196666666666667,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9196428571428571,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9285714285714286,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.7990196078431372,0.7722222222222221,0.7523809523809524,0.75,0.826984126984127,"[22, 5, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
kfold,5.0,0.8400000000000001,0.85,0.7214285714285714,0.767948717948718,0.8238095238095238,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.10198039027185571
kfold,7.0,0.8367346938775511,0.8452380952380952,0.75,0.7738095238095238,0.9142857142857144,"[24, 3, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.14139190265868387
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9305555555555557,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9359999999999999,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8010204081632653,0.8714285714285713,0.761904761904762,0.7568027210884354,0.8988095238095238,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.1007572329496505
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.7781862745098039,0.7380952380952381,0.7047619047619048,0.71991341991342,0.8380952380952381,"[22, 5, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.08011744670922133
kfold,5.0,0.82,0.78,0.7547619047619047,0.7634032634032634,0.8696428571428572,"[23, 4, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.11661903789690603
kfold,7.0,0.8392857142857143,0.9166666666666667,0.7214285714285714,0.7817460317460319,0.8928571428571429,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.1195990629564392
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9259259259259259,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9359999999999999,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.7806122448979592,0.8238095238095237,0.761904761904762,0.7431972789115646,0.9196428571428571,"[22, 5, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.12724452972795844
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9553571428571428,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.7781862745098039,0.7222222222222222,0.7523809523809524,0.7318181818181818,0.8452380952380952,"[21, 6, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.08011744670922133
kfold,5.0,0.8400000000000001,0.85,0.7214285714285714,0.767948717948718,0.8196428571428571,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.10198039027185571
kfold,7.0,0.8392857142857143,0.9166666666666667,0.7214285714285714,0.7817460317460319,0.8976190476190476,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.1195990629564392
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9014550264550265,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9233333333333335,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.8943452380952381,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.7990196078431372,0.7880952380952381,0.7047619047619048,0.7380952380952381,0.8047619047619047,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.05923061751762045
kfold,5.0,0.82,0.82,0.7214285714285714,0.7512820512820513,0.8488095238095237,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.11661903789690603
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.892857142857143,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9259259259259259,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9359999999999999,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8010204081632653,0.8452380952380951,0.761904761904762,0.7585034013605442,0.9077380952380952,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.12642358870779455
